CCTV,#genre#
深圳众创TV,http://10.10.10.241:4022/udp/239.77.1.247:5146
深圳移动电视,http://10.10.10.241:4022/udp/239.77.1.175:5146
深圳宜和购物,http://10.10.10.241:4022/udp/239.77.1.87:5146
深圳宜和购物,http://10.10.10.241:4022/udp/239.77.1.39:5146


体育,#genre#
CCTV-5,http://10.10.10.241:4022/udp/239.77.0.170:5146
CCTV-5,http://10.10.10.241:4022/udp/239.77.0.34:5146
CCTV-5+,http://10.10.10.241:4022/udp/239.77.0.87:5146
CCTV-5+,http://10.10.10.241:4022/udp/239.77.1.31:5146
CCTV-5+,http://10.10.10.241:4022/udp/239.77.1.147:5146
CCTV-5+,http://10.10.10.241:4022/udp/239.77.1.146:5146
深圳体育健康,http://10.10.10.241:4022/udp/239.77.1.128:5146
深圳体育健康,http://10.10.10.241:4022/udp/239.77.1.140:5146
深圳体育健康,http://10.10.10.241:4022/udp/239.77.1.8:5146
广东体育,http://10.10.10.241:4022/udp/239.77.0.168:5146
广东体育,http://10.10.10.241:4022/udp/239.77.0.112:5146
广东体育,http://10.10.10.241:4022/udp/239.77.0.6:5146
广东体育-深圳,http://10.10.10.241:4022/udp/239.77.1.97:5146
爱体育,http://10.10.10.241:4022/udp/239.77.0.108:5146
爱体育,http://10.10.10.241:4022/udp/239.77.1.77:5146
爱体育高清,http://10.10.10.241:4022/udp/239.77.0.176:5146
爱体育高清,http://10.10.10.241:4022/udp/239.77.1.116:5146
风云足球,http://10.10.10.241:4022/udp/239.253.43.20:5146
风云足球,http://10.10.10.241:4022/udp/239.253.43.14:5146
央视台球,http://10.10.10.241:4022/udp/239.253.43.21:5146
央视台球,http://10.10.10.241:4022/udp/239.253.43.11:5146
高尔夫网球,http://10.10.10.241:4022/udp/239.253.43.22:5146
高尔夫网球,http://10.10.10.241:4022/udp/239.253.43.12:5146


IPTV,#genre#
CHC高清电影,http://10.10.10.241:4022/udp/239.77.0.27:5146
山东教育,http://10.10.10.241:4022/udp/239.77.0.83:5146
山东教育,http://10.10.10.241:4022/udp/239.77.1.35:5146
财富天下,http://10.10.10.241:4022/udp/239.77.0.113:5146
财富天下,http://10.10.10.241:4022/udp/239.77.1.81:5146
中国交通,http://10.10.10.241:4022/udp/239.77.1.249:5146
中国天气,http://10.10.10.241:4022/udp/239.77.1.143:5146
茶频道,http://10.10.10.241:4022/udp/239.77.0.15:5146
茶频道,http://10.10.10.241:4022/udp/239.77.1.207:5146
快乐垂钓,http://10.10.10.241:4022/udp/239.77.0.145:5146
快乐垂钓,http://10.10.10.241:4022/udp/239.77.1.119:5146
金鹰纪实,http://10.10.10.241:4022/udp/239.77.1.217:5146
金鹰纪实,http://10.10.10.241:4022/udp/239.77.0.160:5146
上海纪实,http://10.10.10.241:4022/udp/239.77.1.216:5146
上海纪实,http://10.10.10.241:4022/udp/239.77.0.147:5146
环球奇观,http://10.10.10.241:4022/udp/239.77.1.198:5146
书画频道,http://10.10.10.241:4022/udp/239.77.1.115:5146
优优宝贝,http://10.10.10.241:4022/udp/239.77.1.193:5146
优优宝贝,http://10.10.10.241:4022/udp/239.253.43.39:5146
中华特产,http://10.10.10.241:4022/udp/239.77.1.204:5146
四海钓鱼,http://10.10.10.241:4022/udp/239.77.1.137:5146
环球旅游,http://10.10.10.241:4022/udp/239.77.1.202:5146
生态环境,http://10.10.10.241:4022/udp/239.77.1.201:5146
生态环境,http://10.10.10.241:4022/udp/239.253.43.42:5146
车迷频道,http://10.10.10.241:4022/udp/239.77.1.203:5146
车迷频道,http://10.10.10.241:4022/udp/239.253.43.41:5146
求索纪录,http://10.10.10.241:4022/udp/239.77.0.21:5146
求索生活,http://10.10.10.241:4022/udp/239.77.0.153:5146
梨园频道,http://10.10.10.241:4022/udp/239.77.1.100:5146
武术世界,http://10.10.10.241:4022/udp/239.77.1.108:5146
文物宝库,http://10.10.10.241:4022/udp/239.77.1.120:5146
国学,http://10.10.10.241:4022/udp/239.77.0.226:5146
国学频道,http://10.10.10.241:4022/udp/239.77.1.105:5146
先锋乒羽,http://10.10.10.241:4022/udp/239.77.1.208:5146
汽摩,http://10.10.10.241:4022/udp/239.77.0.209:5146
汽摩,http://10.10.10.241:4022/udp/239.77.1.205:5146
天元围棋,http://10.10.10.241:4022/udp/239.253.43.98:5146
证券服务,http://10.10.10.241:4022/udp/239.77.1.135:5146
证券服务,http://10.10.10.241:4022/udp/239.253.43.58:5146
爱综艺,http://10.10.10.241:4022/udp/239.77.0.107:5146
爱综艺,http://10.10.10.241:4022/udp/239.77.1.78:5146
IPTV1,http://10.10.10.241:4022/udp/239.77.1.75:5146
IPTV2,http://10.10.10.241:4022/udp/239.77.1.63:5146
IPTV3,http://10.10.10.241:4022/udp/239.77.1.64:5146
IPTV4,http://10.10.10.241:4022/udp/239.77.1.56:5146
爱电影,http://10.10.10.241:4022/udp/239.77.0.103:5146
爱电影,http://10.10.10.241:4022/udp/239.77.1.138:5146
爱大剧,http://10.10.10.241:4022/udp/239.77.0.105:5146
爱大剧,http://10.10.10.241:4022/udp/239.77.1.82:5146
IPTV谍战剧场,http://10.10.10.241:4022/udp/239.77.0.99:5146
IPTV谍战剧场,http://10.10.10.241:4022/udp/239.77.1.83:5146
IPTV相声小品,http://10.10.10.241:4022/udp/239.77.0.100:5146
IPTV相声小品,http://10.10.10.241:4022/udp/239.77.1.84:5146
IPTV野外,http://10.10.10.241:4022/udp/239.77.0.101:5146
IPTV野外,http://10.10.10.241:4022/udp/239.77.1.85:5146
IPTV法治,http://10.10.10.241:4022/udp/239.77.0.102:5146
IPTV法治,http://10.10.10.241:4022/udp/239.77.1.86:5146
魅力时尚,http://10.10.10.241:4022/udp/239.77.0.110:5146
IPTV魅力时尚,http://10.10.10.241:4022/udp/239.77.1.88:5146
经典电影,http://10.10.10.241:4022/udp/239.77.0.104:5146
IPTV经典电影,http://10.10.10.241:4022/udp/239.77.1.89:5146
热播剧场,http://10.10.10.241:4022/udp/239.77.0.106:5146
IPTV热播剧场,http://10.10.10.241:4022/udp/239.77.1.90:5146
BesTVLive,http://10.10.10.241:4022/udp/239.253.43.118:5146
九屏同播,http://10.10.10.241:4022/udp/239.77.1.234:5146
广东IPTV广告,http://10.10.10.241:4022/udp/239.77.0.208:5146
广东IPTV广告,http://10.10.10.241:4022/udp/239.77.0.240:5146
广东IPTV广告,http://10.10.10.241:4022/udp/239.77.0.233:5146
广东IPTV广告,http://10.10.10.241:4022/udp/239.77.0.232:5146
广东IPTV广告,http://10.10.10.241:4022/udp/239.77.0.218:5146
百事通,http://10.10.10.241:4022/udp/239.253.43.115:5146
百事通,http://10.10.10.241:4022/udp/239.253.43.116:5146
百事通,http://10.10.10.241:4022/udp/239.253.43.117:5146
百事通,http://10.10.10.241:4022/udp/239.253.43.119:5146
精选频道,http://10.10.10.241:4022/udp/239.77.0.186:5146


☸️晴天弯弯,#genre#
民视,mitv://generationnexxxt.com:19806/2923338a99ed4f3a8a926f991db63f91
台视,mitv://generationnexxxt.com:19806/cfe8fbcc016c43f0a13a14e99590b830
大爱,mitv://generationnexxxt.com:19806/58578ac6e259476f9a6cbaea925ec44e
中视,mitv://generationnexxxt.com:19806/d8a4444e9e8243f2bacda6e83e5b3360
霹雳台湾台,mitv://generationnexxxt.com:19806/e93cba8fb3f2480d8a82f5f1ca6d80eb
华视,mitv://generationnexxxt.com:19806/d643aa6dda144eecb59010ebafed5158
公视,mitv://generationnexxxt.com:19806/6b4c144ae0ff4771b16379ce24eb617c
好消息,mitv://generationnexxxt.com:19806/1ff84307c91e49c6bb5c9b5833db2be9
原住民电视台,mitv://generationnexxxt.com:19806/455dfba7fd454c77a88a1794febe2164
客家电视台,mitv://generationnexxxt.com:19806/df2f5036b8c147b5b19a37c6f93d6ab6
国家地理频道,mitv://generationnexxxt.com:19806/1541f6debae4419590c31769811b764f
探索频道,mitv://generationnexxxt.com:19806/1f03da80d9574039b9ac81bc5497e78b
TLC旅游生活,mitv://generationnexxxt.com:19806/dbe35fc0a80f460292e8601a8fba02ad
动物星球,mitv://generationnexxxt.com:19806/26b8644c54494279a8eec4369cd7ae19
CN卡通频道,mitv://generationnexxxt.com:19806/e75775e9c9164f46ad622f63420b3e46
MOMO亲子台,mitv://generationnexxxt.com:19806/7fccb4d015e748dca6d82f9180edffc3
东森幼幼台,mitv://generationnexxxt.com:19806/8d1be71b1dc94c7fa33e817cb0ca7645
纬来综合台,mitv://generationnexxxt.com:19806/cb765981c434400ea432b1e14e78a39f
八大第一台,mitv://generationnexxxt.com:19806/63e01aef9c9649ea87b175632412068c
八大综合台,mitv://generationnexxxt.com:19806/40c09841361a4ac2907f03619803446e
三立台湾台,mitv://generationnexxxt.com:19806/0a7563dbd43a45c18fe99da032d17498
三立都会台,mitv://generationnexxxt.com:19806/518e7477d8714a868b77217bba6de3ae
东森综合台,mitv://generationnexxxt.com:19806/24d7784189624842be781bf0ceed0dc7
超视,mitv://generationnexxxt.com:19806/7ac734cd28074dad96aed9e6de2569e7
中天综合台,mitv://generationnexxxt.com:19806/66e4a424d9b64d82956321dc2b7aad13
中天娱乐台,mitv://generationnexxxt.com:19806/a8068708c0784ef0a559f24ab850bc59
东森戏剧台,mitv://generationnexxxt.com:19806/fa5a99ce2b254342a699a6eeda5f5e1c
八大戏剧台,mitv://generationnexxxt.com:19806/4cb3e45fe0c54aa4bcdff1496ec09f9e
TVBS欢乐台,mitv://generationnexxxt.com:19806/d5966c03c6c74d349e4f47817b7cf518
纬来戏剧台,mitv://generationnexxxt.com:19806/3cc7984dd2f240c4bf049c13274b9040
高点综合台,mitv://generationnexxxt.com:19806/3f2590bd2c5647cd95b001fb6a5fe7fd
BBC World News,mitv://generationnexxxt.com:19806/c15f2b05ec7a4dadb3dcec0a2176c2c3
CNBC,mitv://generationnexxxt.com:19806/b24b9d83ab9d4ddb9cbd80a2b42ca461
Bloomberg TV,mitv://generationnexxxt.com:19806/885bb543b9cb4bbeb5bcfe518fb90780
HITS,mitv://generationnexxxt.com:19806/a65416c2039f4644aeef10da853fb928
壹电视新闻台,mitv://generationnexxxt.com:19806/69bc3f48acbe43e1b65d928484493bf6
年代新闻,mitv://generationnexxxt.com:19806/0bf2d916da0d417da403b3ad8b443207
东森新闻台,mitv://generationnexxxt.com:19806/434f406290f4487ba856102b81e44930
中天新闻台,mitv://generationnexxxt.com:19806/95e0fd8e10fc45f2bf22b5ad01dab744
民视新闻台,mitv://generationnexxxt.com:19806/fa380c90b64a447b820240abc23adaea
三立新闻台,mitv://generationnexxxt.com:19806/6d2efbadfee2444a888f5803120b1306
TVBS新闻台,mitv://generationnexxxt.com:19806/fa4f9e56359342278c55f9c11c143a8a
TVBS,mitv://generationnexxxt.com:19806/dddbab0921ec4c208e9ea6e1465be102
东森财经新闻台,mitv://generationnexxxt.com:19806/8c73f47217ca44ceb4990ca148a420b4
非凡新闻台,mitv://generationnexxxt.com:19806/6739a31d1a014cfd91c19b6fc1921fa5
卫视电影台,mitv://generationnexxxt.com:19806/7caf8e26ae87407baac900f7d0895397
东森电影台,mitv://generationnexxxt.com:19806/5d89062fdd644e54930ba7a924e587a2
纬来电影台,mitv://generationnexxxt.com:19806/e3e23dac0aa247bc99b086dca9421832
龙祥电影,mitv://generationnexxxt.com:19806/e796c82d6c1a490791fe1199144f5a2f
HBO,mitv://generationnexxxt.com:19806/75471b978f834023861a7d9cdbbd7ae3
东森洋片台,mitv://generationnexxxt.com:19806/0255c1e6952344f98f6bdf52779cee14
AXN,mitv://generationnexxxt.com:19806/cf3cb2e9fc6e4d53b4ae52cf2a686e72
好莱坞电影台,mitv://generationnexxxt.com:19806/99468997c2604a98be4751d4064fb498
CINEMAX,mitv://generationnexxxt.com:19806/40c0e2c415e5435e9ee04fccfba51cc2
纬来育乐台,mitv://generationnexxxt.com:19806/139050baa2a647dfae6a81641c2708c7
纬来体育台,mitv://generationnexxxt.com:19806/236ec7ecbdff462abe3adff0f1836a26
ELEVEN体育1台,mitv://generationnexxxt.com:19806/3699a7eb134b4efda43537a803962b95
JET综合台,mitv://generationnexxxt.com:19806/6b95385500d54cc088d4dcc1381b5e09
国兴卫视,mitv://generationnexxxt.com:19806/95a7ba4c14ef4d12ae582319b7cfffcd
STAR World,mitv://generationnexxxt.com:19806/f688ccf1858f450082458a711af1df50
Z频道,mitv://generationnexxxt.com:19806/3c23e0954c914305acabb49e4c5db1df
Animax,mitv://generationnexxxt.com:19806/28f217c762214322ac9ce7addb19e50a
尼克儿童频道,mitv://generationnexxxt.com:19806/b33867c4c4c24f1f8fd483c7f7da1ef1
八大娱乐台,mitv://generationnexxxt.com:19806/0d08f16f03aa48ceafaf59c4893ae5de
三立iNEWS,mitv://generationnexxxt.com:19806/7a2b7637f49644ceb9e5264324d41a17
龙华偶像,mitv://generationnexxxt.com:19806/4ab1024a798240e2a9fc5d82c733bb77
tvN,mitv://generationnexxxt.com:19806/5653c9fb655842ee99b4590ff903efe7
France24,mitv://generationnexxxt.com:19806/72d5e1665d3e4b729ff9dbd4325e8694
非凡商业台,mitv://generationnexxxt.com:19806/b5785187b95c4e4c857bdd4abbbcf3c0
公视3台,mitv://generationnexxxt.com:19806/138d9035b7bb4110a6fc13c3942ecd7e
大爱2台,mitv://generationnexxxt.com:19806/e519f9f39e4046fca05e50dedf239dd9
ELTV生活英语台,mitv://generationnexxxt.com:19806/a446907b23244a499f918d4d24c9bda1
靖洋卡通Nice Bingo,mitv://generationnexxxt.com:19806/57c540e4877a490db1dffd0adbf2d0ee
靖天卡通台,mitv://generationnexxxt.com:19806/c646eff6171a43fb90ada4ec284ad151
Nick Jr.,mitv://generationnexxxt.com:19806/6b70fe65c5de42518652f0f20dd7b8e6
Mezzo Live,mitv://generationnexxxt.com:19806/5b9fcbcad32e44b29b975bc6b78b0fcd
CLASSICA 古典乐,mitv://generationnexxxt.com:19806/6934287c40ae4d818847cf39dd67e6cc
爱尔达体育1台(备),mitv://generationnexxxt.com:19806/7d7382daa7cd481189aacc68b9d76302
爱尔达体育2台,mitv://generationnexxxt.com:19806/4d8e782ddbed4df6819465b886fcb5e7
TRACE Sport Stars,mitv://generationnexxxt.com:19806/10fc3e84b53348ea99e96dda2c4ade34
博斯高球,mitv://generationnexxxt.com:19806/5af1e41a9b4040e3bdc6841fdd1aecc9
博斯高球二台,mitv://generationnexxxt.com:19806/7ceb84986359400a919e6aa7d59e0198
博斯网球台,mitv://generationnexxxt.com:19806/92f431ed19d14d08a7cfd121b1afe66d
博斯魅力网,mitv://generationnexxxt.com:19806/e9ce1ddd8cf64a69afccf4207d705112
博斯无限台,mitv://generationnexxxt.com:19806/8ff7ca5ab14f40469f26cc6d7b8b26c7
博斯无限二台,mitv://generationnexxxt.com:19806/86a9de91aafd4d9baa6044d72701d566
博斯运动,mitv://generationnexxxt.com:19806/f5165fc231ec4d89bde0546f9805dcf2
ELEVEN体育2台,mitv://generationnexxxt.com:19806/0f5f588789e541edae33d3cbe3985cb7
智林体育台,mitv://generationnexxxt.com:19806/6a77b2945dcd4ec088fd7c80e430a21d
博斯运动二台,mitv://generationnexxxt.com:19806/4d5e9daeaa6f49d8b64cb03de8adbe85
HBO强档巨献,mitv://generationnexxxt.com:19806/8605cd40b7eb47fea356c3a400e292ae
HBO原创巨献,mitv://generationnexxxt.com:19806/30effc0e95f7495eb7288ecb76593586
国家地理高画质野生频道,mitv://generationnexxxt.com:19806/e7886cc0096a4edfbf92cfef8f41fc94
BBC Earth,mitv://generationnexxxt.com:19806/c4c5bf4910ad42fb9858b977123779aa
Discovery Asia,mitv://generationnexxxt.com:19806/fd353a020397443a8391d5adbafc9b6f
Discovery科学频道,mitv://generationnexxxt.com:19806/7e4fa7a5b39d4ae2865fb0804eb64827
DMAX,mitv://generationnexxxt.com:19806/eeb4cfd7655842648684167473d5233d
EVE,mitv://generationnexxxt.com:19806/0b9eee8bfc714bdbaf917563e86e4502
历史频道,mitv://generationnexxxt.com:19806/19217b5fbe3a4c3c851f79d9ab0288a2
罪案侦缉频道,mitv://generationnexxxt.com:19806/31919e5126554a2e8d251132cd6cfea0
BBC Lifestyle,mitv://generationnexxxt.com:19806/aa7ab413e59844fdbdbeb398363be433
Lifetime,mitv://generationnexxxt.com:19806/0dd2e9ea0c4146a7983f9e2265a154c4
KLT-靖天国际台,mitv://generationnexxxt.com:19806/4f54cddae4234593ad2f1caf1195989e
HGTV居家乐活频道,mitv://generationnexxxt.com:19806/bc37dee8abb44ec791a19e254c424f47
Love Nature,mitv://generationnexxxt.com:19806/012c746b57154292a2bfe3ccca68544a
美食星球,mitv://generationnexxxt.com:19806/922faac845fe4837946f8c7f4e997ed3
亚洲美食频道,mitv://generationnexxxt.com:19806/b11da64148aa4fa8ae21a735bf557450
亚洲旅游台,mitv://generationnexxxt.com:19806/f854e8450e864d9a93d7ac6124adbbaf
EYE TV旅游台,mitv://generationnexxxt.com:19806/b92f69d253cd42adbf69dc547b68538e
好消息2台,mitv://generationnexxxt.com:19806/a86bde38e8f240ca83a5e3d4a2a56024
三立综合台,mitv://generationnexxxt.com:19806/7bc7b496a9394b239d8808ea7abeb3b0
靖天资讯台,mitv://generationnexxxt.com:19806/67a3773603ba4386a6c6f7045c486793
靖天综合台,mitv://generationnexxxt.com:19806/699b6f2e2d694a4f883f60331212e791
靖天育乐台,mitv://generationnexxxt.com:19806/6c9b73697d5c4d3296e4d08f0e2fa789
中视经典台,mitv://generationnexxxt.com:19806/83eea6e81f7a46f590760897b6cbf513
中视菁采台,mitv://generationnexxxt.com:19806/b260facc3bbf4b61ad789b66b535508e
TVBS精采台,mitv://generationnexxxt.com:19806/b96beef9fc8e46d78d7aef86c35a7fd9
壹电视综合,mitv://generationnexxxt.com:19806/974b982945b4409aab3f0064ec3a9a52
纬来精采,mitv://generationnexxxt.com:19806/d8a03f42e93a47f18bfe3dd2d4e605f0
ETtoday综合台,mitv://generationnexxxt.com:19806/01c268cb84384830bf24220136e58fed
民视第一台,mitv://generationnexxxt.com:19806/d8e8a1bf327f48769b2eb0c3b0ffece3
民视台湾台,mitv://generationnexxxt.com:19806/1229fc8a814445d89acc58c5e7eea7b0
Nice TV靖天欢乐台,mitv://generationnexxxt.com:19806/a4b43c0d1de54f1199d3e4f310186539
八大优频道,mitv://generationnexxxt.com:19806/aaee1218734e4111b4976a1b15d43fc4
三立戏剧台,mitv://generationnexxxt.com:19806/c77a0e6ca27840a88f1d4e562eb709e4
龙华戏剧,mitv://generationnexxxt.com:19806/57e2b4cd2a6641ec8a5913ca51f886c6
靖天戏剧台,mitv://generationnexxxt.com:19806/15ccf183209648e9966c294c10350dc2
靖洋戏剧台,mitv://generationnexxxt.com:19806/639f3481b4c445e3ab1398547c694300
靖天日本台,mitv://generationnexxxt.com:19806/6e4ecd5186d149b0bd7a2070df95d4b7
i-Fun动漫台,mitv://generationnexxxt.com:19806/89f7fb21600146a3855f2f79045a5af4
韩国娱乐台,mitv://generationnexxxt.com:19806/8f8472f7014f4c9aa1473333f00bc568
星卫娱乐台,mitv://generationnexxxt.com:19806/bfadb155b8e94c3e85058cff95aff137
ROCK 动作,mitv://generationnexxxt.com:19806/5a16166321274a629d0ee3d1e23ba995
中视新闻台,mitv://generationnexxxt.com:19806/e818fabdf6a344db8b951a879b4abadb
寰宇新闻台,mitv://generationnexxxt.com:19806/483744a6454645038b6c2026506619ef
华视新闻,mitv://generationnexxxt.com:19806/2d1f9196df08492e846824cf4eee8afa
NHK新闻资讯台,mitv://generationnexxxt.com:19806/e76fa51c7d5a4d66a42c533a05e130f5
美亚电影台HD,mitv://generationnexxxt.com:19806/675e0fe8a3774f5bbaf20de4231db82a
龙华电影,mitv://generationnexxxt.com:19806/4cf167ce356c45629e4c875f43cafb7f
星卫HD电影台,mitv://generationnexxxt.com:19806/bff0654037ad4bbca9f80de6b786d10e
靖天映画,mitv://generationnexxxt.com:19806/48c24c38ac8747fc845617e556995d75
靖天电影台,mitv://generationnexxxt.com:19806/8c504b55f34840b3a5c624d87c0cf6c7
WARNER TV,mitv://generationnexxxt.com:19806/9a8e53a38fe149238568062ffcb11a9c
Star Movies HD,mitv://generationnexxxt.com:19806/5536db09078447aa9eac5d11ee8a9a8f
AMC最爱电影,mitv://generationnexxxt.com:19806/23ef79034fd44961a96cc34b434bc69d
HBO Family,mitv://generationnexxxt.com:19806/097292c9b6d747a7a5592d8db6cf3fa9
CatchPlay电影台,mitv://generationnexxxt.com:19806/98757530c9c24881b0757d31530ed337
CinemaWorld,mitv://generationnexxxt.com:19806/cfbf5eb8012a44bb92ae6ce31b1f36f8
壹电视电影台,mitv://generationnexxxt.com:19806/26ceb9cf6ff04bee8a35b29696fc4786
采昌影剧台,mitv://generationnexxxt.com:19806/4dbecb73c9444cc0872ff280a2e8b844
佛卫慈悲台,mitv://generationnexxxt.com:19806/d6e97e5f95934c9caf08b5d0790da52e
TechStorm,mitv://generationnexxxt.com:19806/0f262ca280ff4e8b850e13492ec0dafe
EYE TV戏剧台,mitv://generationnexxxt.com:19806/b85365b9033d4b02b546fd5faa0b5add
台视新闻台,mitv://generationnexxxt.com:19806/ce2a02e5d89c4ea39cfbf3dd9875a271
寰宇新闻台湾台,mitv://generationnexxxt.com:19806/c279e0e5985c41e99e970bc5f9d42c9a
台视财经台,mitv://generationnexxxt.com:19806/d6f07de96d934e7aa3086bedb9553bba
纬来日本,mitv://generationnexxxt.com:19806/53dedc642b62461e91cdf9fc68eb1470
爱尔达影剧台,mitv://generationnexxxt.com:19806/a33b011f03a34cf2a165932db31100db
民视(备),mitv://generationnexxxt.com:19806/3e335ff1107c4352ad769bebfe0044d5
三立台湾台(备),mitv://generationnexxxt.com:19806/965d233b037744a89a77fc5d29892ee8
影迷数位电影台,mitv://generationnexxxt.com:19806/0a55f82165db4e4bb0282c9ef34ab0ff
卫视中文台,mitv://generationnexxxt.com:19806/7ec27c67c5ab461891c01491b1720355
爱尔达体育1台,mitv://generationnexxxt.com:19806/f12089b3cd714fbc9dbd9dc056b47a67
爱尔达体育3台,mitv://generationnexxxt.com:19806/538cd13ca5c9471a9e06f42c08dca746
台视(备),mitv://generationnexxxt.com:19806/757811f5340648e99a848cc2ccc24b00
大爱(备),mitv://generationnexxxt.com:19806/cc16143911c84b2d952b64efea2d188e
中视(备),mitv://generationnexxxt.com:19806/d4863b9dcaa84a20aadbdbdbe9b2eca9
华视(备),mitv://generationnexxxt.com:19806/5919ab431eca4a6d9627748b98367605
东森新闻台(备),mitv://generationnexxxt.com:19806/1d20c7785feb4780acf8e3530280e8a4
镜新闻,mitv://generationnexxxt.com:19806/6b81258434064738b956e4103cb9b222
MTV,mitv://generationnexxxt.com:19806/8e03ea5ba41b467d95bd0f0192872e15
东森购物1台,mitv://generationnexxxt.com:19806/e90a434694984fd2bae59422e6e9c7bc
东森购物2台,mitv://generationnexxxt.com:19806/549376d182724806b34f0e4392612058


☸️晴天港澳,#genre#
港台電視31,mitv://generationnexxxt.com:19806/12b5eea072e34abbaf7adfd950404b67
港台电视32,mitv://generationnexxxt.com:19806/8ab3331324eb460789c1dfb4ccd904eb
